id;name;formula;inchi;solubility;vendor;vendor_id;hmdb_id;chebi_id;lipidmaps_id;cas_id;pubchem_id;lot_num;location;purchase_date;Average Molecular weight (g/mol);Exact mass;m/z_Neg mode;m/z_Pos Mode;Adducts Na;Adducts NH4;Class;Retention time;Date of Prep;Protocol ID;Comments;Sample weight for stock (mg) 
lip_148;DPPI-4P;C41H77O16P2;;Methanol/IPA;;Matreya 1919;;;;;;;;;;887,468691;886,460866;888,476516;910,458461;905,503065;Lipids;;;;from Gavan group;
lip_149;DPPI-3P;C41H77O16P2;;Methanol/IPA;;Matreya 1780;;;;;;;;;;887,468691;886,460866;888,476516;910,458461;905,503065;Lipids;;;;from Gavan group;
lip_150;DOPI(3)P;C45H82O16P2;;Methanol/IPA;;Avanti 850150P;;;;;;;;;;940,507816;939,499991;941,515641;963,497586;958,54219;Lipids;;;;from Gavan group;
lip_151;DOPI(3,4,5)P3;C45H82O22P4;;Methanol/IPA;;Avanti 850156P;;;;;;;;;;1098,424832;1097,417007;1099,432657;1121,414602;1116,459206;Lipids;;;;from Gavan group;
lip_152;DOPI (4,5)P2;;;Methanol/IPA;;;;;;;;;;;;;-1,007825;1,007825;22,98977;18,034374;Lipids;;;;from Gavan group;
lip_153;Dihydroceramide;C36H73NO3;;Methanol/IPA;;Avanti 860627;;;;;;;;;;567,559044;566,551219;568,566869;590,548814;585,593418;Lipids;;;;from Gavan group;
lip_154;DHS-1-P;C18H40NO5P;;Methanol/IPA;;Avanti 860536;;;;;;;;;;381,264412;380,256587;382,272237;404,254182;399,298786;Lipids;;;;from Gavan group;
lip_155;PHS-1-P;C18H40NO6P;;Methanol/IPA;;Avanti 860491;;;;;;;;;;397,259327;396,251502;398,267152;420,249097;415,293701;Lipids;;;;from Gavan group;
lip_156;C16 Ceramide 1P;C34H67NO6P;;Methanol/IPA;;Avanti 860533P;;;;;;;;;;616,470602;615,462777;617,478427;639,460372;634,504976;Lipids;;;;from Gavan group;
lip_157;C16 Ceramide ;C34H67NO3;;Methanol/IPA;;Avanti 860516;;;;;;;;;;537,512093;536,504268;538,519918;560,501863;555,546467;Lipids;;;;from Gavan group;
lip_158;DHS;C18H39NO2;;Methanol/IPA;;Avanti 860498;;;;;;;;;;301,298079;300,290254;302,305904;324,287849;319,332453;Lipids;;;;from Gavan group;
lip_159;PHS;C18H39NO3;;Methanol/IPA;;Avanti 860499;;;;;;;;;;317,292994;316,285169;318,300819;340,282764;335,327368;Lipids;;;;from Gavan group;
lip_160;Sphingosine;C18H37NO2;;Methanol/IPA;;Avanti 860490;HMDB00252;;;;;;;;;299,282429;298,274604;300,290254;322,272199;317,316803;Lipids;;;;from Gavan group;
lip_161;S-1P;C18H38NO5P;;Methanol/IPA;;Avanti 860492;;;;;;;;;;379,248762;378,240937;380,256587;402,238532;397,283136;Lipids;;;;from Gavan group;
lip_162;Sphingomyelin ;C41H83N2O6P;;Methanol/IPA;;Sigma S0756;HMDB01348;;;;;;;;;730,598876;729,591051;731,606701;753,588646;748,63325;Lipids;;;;from Gavan group;
lip_163;C18 Ceramides ;C36H71NO3;;Methanol/IPA;;Avanti 860518;;;;;;;;;;565,543394;564,535569;566,551219;588,533164;583,577768;Lipids;;;;from Gavan group;
lip_164;N-C18:0 Phytoceramide;C36H73NO4;;Methanol/IPA;;Matreya 2034;;;;;;;;;;583,553959;582,546134;584,561784;606,543729;601,588333;Lipids;;;;from Gavan group;
lip_165;DOPA;C39H72O8P;;Methanol/IPA;;Avanti 840875P;;;;;;;;;;699,496483;698,488658;700,504308;722,486253;717,530857;Lipids;;;;from Gavan group;
lip_166;DOPE;;;Methanol/IPA;;Avanti 840149P;;;;;;;;;;;-1,007825;1,007825;22,98977;18,034374;Lipids;;;;from Gavan group;
lip_167;POPE;;;Methanol/IPA;;Avanti 840757P;;;;;;;;;;;-1,007825;1,007825;22,98977;18,034374;Lipids;;;;from Gavan group;
lip_168;DPPE;C39H78NO8P  ;;Methanol/IPA;;Sigma P0399;;;;;;;;;;719,546507;718,538682;720,554332;742,536277;737,580881;Lipids;;;;from Gavan group;
lip_169;DOPE;C43H82NO8P;;Methanol/IPA;;Avanti 850852C;;;;;;;;;;771,577807;770,569982;772,585632;794,567577;789,612181;Lipids;;;;from Gavan group;
lip_170;DPPC;C40H80NO8P;;Methanol/IPA;;Avanti 850355;;;;;;;;;;733,562157;732,554332;734,569982;756,551927;751,596531;Lipids;;;;from Gavan group;
lip_171;POPA;C37H70O8P;;Methanol/IPA;;Avanti 840857;;;;;;;;;;673,480833;672,473008;674,488658;696,470603;691,515207;Lipids;;;;from Gavan group;
lip_172;POPC;C42H82NO8P;;Methanol/IPA;;Avanti 850457P;;;;;;;;;;759,577807;758,569982;760,585632;782,567577;777,612181;Lipids;;;;from Gavan group;
lip_173;DOPS;C42H77NO10P;;Methanol/IPA;;Avanti 840035;;;;;;;;;;786,528512;785,520687;787,536337;809,518282;804,562886;Lipids;;;;from Gavan group;
lip_174;DOPG;C42H78O10P;;Methanol/IPA;;Avanti 840475;;;;;;;;;;773,533263;772,525438;774,541088;796,523033;791,567637;Lipids;;;;from Gavan group;
lip_175;DOPI;C45H82O13P;;Methanol/IPA;;Avanti 850149P;;;;;;;;;;861,549308;860,541483;862,557133;884,539078;879,583682;Lipids;;;;from Gavan group;
lip_176;18:1 CA Cardiolipin ;C81H148O17P2;;Methanol/IPA;;Avanti 710335;;;;;;;;;;1455,019181;1454,011356;1456,027006;1478,008951;1473,053555;Lipids;;;;from Gavan group;
lip_177;POPS;C40H75NO10P;;Methanol/IPA;;Avanti 840034;;;;;;;;;;760,512862;759,505037;761,520687;783,502632;778,547236;Lipids;;;;from Gavan group;
lip_178;Ergosterol ;C28H44O;;Methanol/IPA;;;HMDB00878;;;;;;;;;396,339214;395,331389;397,347039;419,328984;414,373588;Lipids;;;;from Gavan group;
lip_179;18:1 DAG;C39H72O5;;Methanol/IPA;;Avanti 800811;NA;;;;;;;;;620,537975;619,53015;621,5458;643,527745;638,572349;Lipids;;;;from Gavan group;
lip_180;Cholesterol ;C27H46O  ;;Methanol/IPA;;Sigma C8667;HMDB00067;;;;;;;;;386,354865;385,34704;387,36269;409,344635;404,389239;Lipids;;;;from Gavan group;
lip_181;DOPE ;;;Methanol/IPA;;ATTO647;dye;;;;;;;;;;-1,007825;1,007825;22,98977;18,034374;Lipids;;;;from Gavan group;
lip_182;DOPC ;C44H84NO8P;;Methanol/IPA;;Avanti 850375C;;;;;;;;;;785,593457;784,585632;786,601282;808,583227;803,627831;Lipids;;;;from Gavan group;
lip_183;POPC ;C42H82NO8P;;Methanol/IPA;;Avanti 850457P;;;;;;;;;;759,577807;758,569982;760,585632;782,567577;777,612181;Lipids;;;;from Gavan group;
lip_184;DOPE PEG350;C57H107NO17P;;Methanol/IPA;;Avanti 880430C;;;;;;;;;;1108,727667;1107,719842;1109,735492;1131,717437;1126,762041;Lipids;;;;from Gavan group;
lip_185;18 Ceramide-1P;C36H69NO6P;;Methanol/IPA;;Avanti 860599;;;;;;;;;;642,486252;641,478427;643,494077;665,476022;660,520626;Lipids;;;;from Gavan group;
lip_186;18:0 Lyso PA;C21H42O7P;;Methanol/IPA;;Avanti 857128P;;;;;;;;;;437,266818;436,258993;438,274643;460,256588;455,301192;Lipids;;;;from Gavan group;
lip_187;18:0 Lyso PC ;C26H54NO7P;;Methanol/IPA;;Avanti 855775P;;;;;;;;;;523,363792;522,355967;524,371617;546,353562;541,398166;Lipids;;;;from Gavan group;
lip_188;18:0 Lyso PI ;C27H52O12P;;Methanol/IPA;;Avanti 850104P;;;;;;;;;;599,319643;598,311818;600,327468;622,309413;617,354017;Lipids;;;;from Gavan group;
lip_189;18:1 LysoPS ;C24H45NO9P;;Methanol/IPA;;Avanti 858143P;;;;;;;;;;522,283197;521,275372;523,291022;545,272967;540,317571;Lipids;;;;from Gavan group;
lip_190;MAG;C21H40O4;;Methanol/IPA;;Sigma M7765;;;;;;;;;;356,29266;355,284835;357,300485;379,28243;374,327034;Lipids;;;;from Gavan group;
lip_191;TAG;C53H100O6;;Methanol/IPA;;Sigma D2157;;;;;;;;;;832,75199;831,744165;833,759815;855,74176;850,786364;Lipids;;;;from Gavan group;
lip_192;Dihydroergosterol ;C28H46O;;Methanol/IPA;;;;;;;;;;;;398,354865;397,34704;399,36269;421,344635;416,389239;Lipids;;;;from Gavan group;
lip_193;Cerebroside ;C48H93NO9;;Methanol/IPA;;Matreya 1050;HMDB10708;;;;;;;;;827,685034;826,677209;828,692859;850,674804;845,719408;Lipids;;;;from Gavan group;
lip_194;Lactosylceramide;C53H101NO13;;Methanol/IPA;;Matreya 1507;METPA1549;;;;;;;;;959,727294;958,719469;960,735119;982,717064;977,761668;Lipids;;;;from Gavan group;
195;Acetylcholine chloride;C7H16ClNO2;;Methanol/IPA;;A6625;NA;;;;;;;;;181,086957;180,079132;182,094782;204,076727;199,121331;Lipids;;;;;
196;Spermidine;C7H19N3;;Methanol/IPA;;S2626;HMDB01257;;;;;;;;;145,157897;144,150072;146,165722;168,147667;163,192271;Lipids;;;;;
197;Palmitic acid-1-13C;;;Methanol/IPA;;292125;;;;;;;;;;;;;;;;;;;as IS;
198;Algal lipid mixture-13C;;;;;426202;;;;;;;;;;;;;;;;;;;;
199;Glyceryl tri(oleate-1,2,3,7,8-13C5);;;;;772941;;;;;;;;;;;;;;;;;;;;
200;Glucose-6-phosphate;;;;;10127647001;;;;;;;;;;;;;;;;;;;;
201;LIPOIC ACID;;;;;04471-100MG;;;;;;;;;;;;;;;;;;;;
202;Hippuric acid;;;;;112003-5G;;;;;;;;;;;;;;;;;;;;
203;D-2-Aminobutyric acid;;;;;116122-1G;;;;;;;;;;;;;;;;;;;;
204;Sarcosine;;;;;131776-100G;;;;;;;;;;;;;;;;;;;;
205;Bilirubin;;;;;14370-250MG;;;;;;;;;;;;;;;;;;;;
206;Serotonin;;;;;14927-25MG;;;;;;;;;;;;;;;;;;;;
207;CHOLESTERYL ACETATE;;;;;151114-25G;;;;;;;;;;;;;;;;;;;;
208;Barbituric acid;;;;;185698-25G;;;;;;;;;;;;;;;;;;;;
209;(+)-4-CHOLESTEN-3-ONE;;;;;188174-1G;;;;;;;;;;;;;;;;;;;;
210;Phenylpyruvic acid;;;;;286958-5G;;;;;;;;;;;;;;;;;;;;
211;Cysteic acid;;;;;30170-10G;;;;;;;;;;;;;;;;;;;;
212;Phenylacetic acid;;;;;38166-100MG;;;;;;;;;;;;;;;;;;;;
213;Algal fatty acid mixture-13C;;;;;487937-1G;;;;;;;;;;;;;;;;;;;;
214;Creatinine-(methyl-13C);;;;;488615-500MG;;;;;;;;;;;;;;;;;;;;
215;Sodium pyruvate-1-13C;;;;;490709-250MG;;;;;;;;;;;;;;;;;;;;
216;L-Cystine;;;;;49603-100MG;;;;;;;;;;;;;;;;;;;;
217;Uridine-13C9,15N2 5#-triphosphate sodium;;;;;645672-10MG;;;;;;;;;;;;;;;;;;;;
218;1-Methylguanine;;;;;67070-250MG;;;;;;;;;;;;;;;;;;;;
219;Biotin-(ring-6,6-d2);;;;;705268-5MG;;;;;;;;;;;;;;;;;;;;
220;Testosterone-2,3,4-13C3 solution;;;;;730610-1ML;;;;;;;;;;;;;;;;;;;;
221;Methyl oleate-1-13C;;;;;730610-1ML;;;;;;;;;;;;;;;;;;;;
222;Cell Free Amino Acid Mixture - 13C,15N (-80 C);;;;;767964-1EA;;;;;;;;;;;;;;;;;;;;
223;Adenine;;;;;A2786-5G;;;;;;;;;;;;;;;;;;;;
224;L-Cysteine S-sulfate;;;;;C2196-5MG;;;;;;;;;;;;;;;;;;;;
225;Cytosine;;;;;C3506-1G;;;;;;;;;;;;;;;;;;;;
226;Creatinine;;;;;C4255-10G;;;;;;;;;;;;;;;;;;;;
227;(#)-Cotinine;;;;;C5923-250MG;;;;;;;;;;;;;;;;;;;;
228;L-Citrulline;;;;;C7629-1G;;;;;;;;;;;;;;;;;;;;
229;p-Coumaric acid;;;;;C9008-1G;;;;;;;;;;;;;;;;;;;;
230;Xanthurenic acid;;;;;D120804-1G;;;;;;;;;;;;;;;;;;;;
231;1,3-Dimethyluric acid;;;;;D2889-100MG;;;;;;;;;;;;;;;;;;;;
232;Dihydrouracil;;;;;D7628-5G;;;;;;;;;;;;;;;;;;;;
233;(-)-Epinephrine;;;;;E4250-1G;;;;;;;;;;;;;;;;;;;;
234;D-Fructose 6-phosphate disodium salt hyd;;;;;F3627-100MG;;;;;;;;;;;;;;;;;;;;
235;DL-Glyceraldehyde;;;;;G5001-500MG;;;;;;;;;;;;;;;;;;;;
236;D-Glucosamine 6-phosphate;;;;;G5509-100MG;;;;;;;;;;;;;;;;;;;;
237;L-Homocystine;;;;;H6010-100MG;;;;;;;;;;;;;;;;;;;;
238;Histamine;;;;;H7125-1G;;;;;;;;;;;;;;;;;;;;
239;Dopamine hydrochloride;;;;;H8502-5G;;;;;;;;;;;;;;;;;;;;
240;Hypoxanthine;;;;;H9636-1G;;;;;;;;;;;;;;;;;;;;
241;DL-Indole-3-lactic acid;;;;;I5508-250MG-A;;;;;;;;;;;;;;;;;;;;
242;Kynurenic acid;;;;;K3375-250MG;;;;;;;;;;;;;;;;;;;;
243;L-Kynurenine;;;;;K8625-25MG;;;;;;;;;;;;;;;;;;;;
244;Melatonin;;;;;M5250-250MG;;;;;;;;;;;;;;;;;;;;
245;3-Methyl-L-histidine;;;;;M9005-100MG;;;;;;;;;;;;;;;;;;;;
246;Creatine;;;;;MET11840A-1G;;;;;;;;;;;;;;;;;;;;
247;L-Ornithine monohydrochloride;;;;;O2375-5G;;;;;;;;;;;;;;;;;;;;
248;Orotic acid;;;;;O2750-10G;;;;;;;;;;;;;;;;;;;;
249;D-Ornithine monohydrochloride;;;;;O5250-1G;;;;;;;;;;;;;;;;;;;;
250;O-Phospho-L-serine;;;;;P0878-1G;;;;;;;;;;;;;;;;;;;;
251;2-Phenylglycine;C8H9NO2;;;;P25507-100G;;;;;;;;;;151,063329;150,055504;152,071154;174,053099;169,097703;;;;;;
252;Purine;;;;;P55805-1G;;;;;;;;;;;;;;;;;;;;
253;L-A-PHOSPHATIDYLETHANOLAMINE,*DIMYRISTOY;;;;;P5693;;;;;;;;;;;;;;;;;;;;
254;Phospho(enol)pyruvic acid monopotassium;;;;;P7127-100MG;;;;;;;;;;;;;;;;;;;;
255;Phosphocreatine disodium salt hydrate;;;;;P7936-1G;;;;;;;;;;;;;;;;;;;;
256;Niacin (Nicotinic Acid);;;;;PHR1276-1G;;;;;;;;;;;;;;;;;;;;
257;Allantoin;C4H6N4O3;;;;PHR1364-500MG;HMDB00462;;;;204;;;;158,04399;158,04399;157,03619;159,05179;181,03376;176,078364;;;;;;
258;Shikimic acid;;;;;S5375-10MG;;;;;;;;;;;;;;;;;;;;
259;Thymine;;;;;T0376-5G;;;;;;;;;;;;;;;;;;;;
260;TRIPALMITOLEIN (C16:1,-CIS-9);;;;;T2630-100MG;;;;;;;;;;;;;;;;;;;;
261;Uric acid;;;;;U2625-25G;;;;;;;;;;;;;;;;;;;;
262;p-Cresol;;;;;W233706-SAMPLE-K;;;;;;;;;;;;;;;;;;;;
263;Xanthine;;;;;X4002-1G;;;;;;;;;;;;;;;;;;;;
264;13C Amino acid cell free mix;;;;;;;;;;;;;;;;;;;;;;;;;
;IROA std kits 7 plates (5ug of each);;;;;;;;;;;;;;;;;;;;;;;;;
265;NAD;C21H27N7O14P2;;;;;HMDB00902;;;;5893;;;;663,10912;663,10912;662,10132;664,11692;686,09889;681,143494;;;;;;
266;L-GLUTAMINE;C5H10N2O3;;;;;HMDB00641;;;;5961;;;;146,06914;146,06914;145,06134;147,07694;169,05891;164,103514;;;;;;
267;HYPOTAURINE;C2H7NO2S;;;;;HMDB00965;;;;107812;;;;109,01975;109,01975;108,01195;110,02755;132,00952;127,054124;;;;;;
268;INOSINE 5'-PHOSPHATE;C10H13N4O8P;;;;;HMDB00175;;;;8582;;;;348,0471;348,0471;347,0393;349,0549;371,03687;366,081474;;;;;;
269;CITRATE;C6H8O7;;;;;HMDB00094;;;;311;;;;192,02701;192,02701;191,01921;193,03481;215,01678;210,061384;;;;;;
270;L-THREONINE;C4H9NO3;;;;;HMDB00167;;;;6288;;;;119,05824;119,05824;118,05044;120,06604;142,04801;137,092614;;;;;;
271;PURINE;C5H4N4;;;;;HMDB01366;;;;1044;;;;120,0436;120,0436;119,0358;121,0514;143,03337;138,077974;;;;;;
272;N-ACETYLNEURAMINATE;C11H19NO9;;;;;HMDB00230;;;;439197;;;;309,10598;309,10598;308,09818;310,11378;332,09575;327,140354;;;;;;
273;L-KYNURENINE;C10H12N2O3;;;;;;;;;161166;;;;208,08479;208,08479;207,07699;209,09259;231,07456;226,119164;;;;;;
274;PYRIMIDINE;C4H4N2;;;;;HMDB03361;;;;9260;;;;80,03745;80,03745;79,02965;81,04525;103,02722;98,071824;;;;;;
275;D-ASPARTATE;C4H7NO4;;;;;HMDB06483;;;;83887;;;;133,03751;133,03751;132,02971;134,04531;156,02728;151,071884;;;;;;
276;URATE;C5H4N4O3;;;;;HMDB00289;;;;1175;;;;168,02834;168,02834;167,02054;169,03614;191,01811;186,062714;;;;;;
277;CYTIDINE;C9H13N3O5;;;;;HMDB00089;;;;6175;;;;243,08552;243,08552;242,07772;244,09332;266,07529;261,119894;;;;;;
278;L-SERINE;C3H7NO3;;;;;HMDB00187;;;;5951;;;;105,04259;105,04259;104,03479;106,05039;128,03236;123,076964;;;;;;
279;L-CYSTEINE;C3H7NO2S;;;;;HMDB00574;;;;5862;;;;121,01975;121,01975;120,01195;122,02755;144,00952;139,054124;;;;;;
280;CITRULLINE;C6H13N3O3;;;;;HMDB00904;;;;9750;;;;175,09569;175,09569;174,08789;176,10349;198,08546;193,130064;;;;;;
281;TAURINE;C2H7NO3S;;;;;HMDB00251;;;;1123;;;;125,01467;125,01467;124,00687;126,02247;148,00444;143,049044;;;;;;
282;D-GLUCONO-1,5-LACTONE;C6H10O6;;;;;HMDB00150;;;;7027;;;;178,04774;178,04774;177,03994;179,05554;201,03751;196,082114;;;;;;
283;NICOTINATE;C6H5NO2;;;;;HMDB01488;;;;938;;;;123,03203;123,03203;122,02423;124,03983;146,0218;141,066404;;;;;;
284;INOSINE;C10H12N4O5;;;;;HMDB00195;;;;6021;;;;268,08077;268,08077;267,07297;269,08857;291,07054;286,115144;;;;;;
285;4-AMINOBUTANOATE;C4H9NO2;;;;;HMDB00112;;;;119;;;;103,06333;103,06333;102,05553;104,07113;126,0531;121,097704;;;;;;
286;CYTOSINE;C4H5N3O;;;;;HMDB00630;;;;597;;;;111,04326;111,04326;110,03546;112,05106;134,03303;129,077634;;;;;;
287;L-ISOLEUCINE;C6H13NO2;;;;;HMDB00172;;;;6306;;;;131,09463;131,09463;130,08683;132,10243;154,0844;149,129004;;;;;;
288;PYRAZOLE;C3H3N2;;;;;;;;;1048;;;;67,02962;67,02962;66,02182;68,03742;90,01939;85,063994;;;;;;
289;L-GLUTAMIC ACID;C5H9NO4;;;;;HMDB00148;;;;33032;;;;147,05316;147,05316;146,04536;148,06096;170,04293;165,087534;;;;;;
290;ASCORBATE;C6H8O6;;;;;HMDB00044;;;;54670067;;;;176,03209;176,03209;175,02429;177,03989;199,02186;194,066464;;;;;;
291;BETA-ALANINE;C3H7NO2;;;;;HMDB00056;;;;239;;;;89,04768;89,04768;88,03988;90,05548;112,03745;107,082054;;;;;;
292;N-ACETYL-D-GLUCOSAMINE;C8H15NO6;;;;;HMDB00215;;;;439174;;;;221,08994;221,08994;220,08214;222,09774;244,07971;239,124314;;;;;;
293;GLYCOLATE;C2H4O3;;;;;HMDB00115;;;;757;;;;76,01605;76,01605;75,00825;77,02385;99,00582;94,050424;;;;;;
294;SARCOSINE;C3H7NO2;;;;;HMDB00271;;;;1088;;;;89,04768;89,04768;88,03988;90,05548;112,03745;107,082054;;;;;;
295;GLUCONIC ACID;C6H12O7;;;;;HMDB00625;;;;10690;;;;196,0583;196,0583;195,0505;197,0661;219,04807;214,092674;;;;;;
296;QUINATE;C7H12O6;;;;;HMDB03072;;;;6508;;;;192,06339;192,06339;191,05559;193,07119;215,05316;210,097764;;;;;;
297;(S)-DIHYDROOROTATE;C5H6N2O4;;;;;HMDB00528;;;;439216;;;;158,03276;158,03276;157,02496;159,04056;181,02253;176,067134;;;;;;
298;MALONATE;C3H4O4;;;;;HMDB00691;;;;867;;;;104,01096;104,01096;103,00316;105,01876;127,00073;122,045334;;;;;;
299;PIPECOLATE;C6H11NO2;;;;;HMDB00070;;;;439227;;;;129,07898;129,07898;128,07118;130,08678;152,06875;147,113354;;;;;;
300;FORMAMIDE;CH3NO;;;;;HMDB01536;;;;713;;;;45,02146;45,02146;44,01366;46,02926;68,01123;63,055834;;;;;;
301;GLYCINE;C2H5NO2;;;;;HMDB00123;;;;750;;;;75,03203;75,03203;74,02423;76,03983;98,0218;93,066404;;;;;;
302;L-METHIONINE;C5H11NO2S;;;;;HMDB00696;;;;6137;;;;149,05105;149,05105;148,04325;150,05885;172,04082;167,085424;;;;;;
303;TETRAHYDROFOLATE;C19H23N7O6;;;;;HMDB01846;;;;91443;;;;445,17098;445,17098;444,16318;446,17878;468,16075;463,205354;;;;;;
304;ADENINE;C5H5N5;;;;;HMDB00034;;;;190;;;;135,0545;135,0545;134,0467;136,0623;158,04427;153,088874;;;;;;
305;5'-METHYLTHIOADENOSINE;C11H15N5O3S;;;;;HMDB01173;;;;439176;;;;297,08956;297,08956;296,08176;298,09736;320,07933;315,123934;;;;;;
306;THYMIDINE;C10H14N2O5;;;;;HMDB00273;;;;5789;;;;242,09027;242,09027;241,08247;243,09807;265,08004;260,124644;;;;;;
307;GLYCERATE;C3H6O4;;;;;HMDB00139;;;;439194;;;;106,02661;106,02661;105,01881;107,03441;129,01638;124,060984;;;;;;
308;OROTATE;C5H4N2O4;;;;;HMDB00226;;;;967;;;;156,01711;156,01711;155,00931;157,02491;179,00688;174,051484;;;;;;
309;ETHANOLAMINE PHOSPHATE;C2H8NO4P;;;;;HMDB00224;;;;1015;;;;141,0191;141,0191;140,0113;142,0269;164,00887;159,053474;;;;;;
310;XANTHINE;C5H4N4O2;;;;;HMDB00292;;;;1188;;;;152,03343;152,03343;151,02563;153,04123;175,0232;170,067804;;;;;;
311;DIHYDROFOLATE;C19H21N7O6;;;;;HMDB01056;;;;98792;;;;443,15533;443,15533;442,14753;444,16313;466,1451;461,189704;;;;;;
312;L-CYSTINE;C6H12N2O4S2;;;;;HMDB00192;;;;67678;;;;240,02385;240,02385;239,01605;241,03165;263,01362;258,058224;;;;;;
313;L-ALANINE;C3H7NO2;;;;;HMDB00161;;;;5950;;;;89,04768;89,04768;88,03988;90,05548;112,03745;107,082054;;;;;;
314;L-TRYPTOPHAN;C11H12N2O2;;;;;HMDB00929;;;;6305;;;;204,08988;204,08988;203,08208;205,09768;227,07965;222,124254;;;;;;
315;URIDINE-5-MONOPHOSPHATE;C9H13N2O9P;;;;;HMDB00288;;;;6030;;;;324,03587;324,03587;323,02807;325,04367;347,02564;342,070244;;;;;;
316;L-PROLINE;C5H9NO2;;;;;HMDB00162;;;;145742;;;;115,06333;115,06333;114,05553;116,07113;138,0531;133,097704;;;;;;
317;THYMINE;C5H6N2O2;;;;;HMDB00262;;;;1135;;;;126,04293;126,04293;125,03513;127,05073;149,0327;144,077304;;;;;;
318;SUCCINATE SEMIALDEHYDE;C4H6O3;;;;;HMDB01259;;;;1112;;;;102,0317;102,0317;101,0239;103,0395;125,02147;120,066074;;;;;;
319;(S)-LACTATE;C3H6O3;;;;;HMDB00190;;;;107689;;;;90,0317;90,0317;89,0239;91,0395;113,02147;108,066074;;;;;;
320;URIDINE;C9H12N2O6;;;;;HMDB00296;;;;6029;;;;244,06954;244,06954;243,06174;245,07734;267,05931;262,103914;;;;;;
321;FRUCTOSE 1,6-BIPHOSPHATE;C6H14O12P2;;;;;HMDB01058;;;;172313;;;;339,99606;339,99606;338,98826;341,00386;362,98583;358,030434;;;;;;
322;CARNOSINE;C9H14N4O3;;;;;HMDB00033;;;;439224;;;;226,10659;226,10659;225,09879;227,11439;249,09636;244,140964;;;;;;
323;NICOTINAMIDE;C6H6N2O;;;;;HMDB01406;;;;936;;;;122,04801;122,04801;121,04021;123,05581;145,03778;140,082384;;;;;;
324;SHIKIMATE;C7H10O5;;;;;HMDB03070;;;;8742;;;;174,05283;174,05283;173,04503;175,06063;197,0426;192,087204;;;;;;
325;SUCCINATE;C4H6O4;;;;;HMDB00254;;;;1110;;;;118,02661;118,02661;117,01881;119,03441;141,01638;136,060984;;;;;;
326;L-PHENYLALANINE;C9H11NO2;;;;;HMDB00159;;;;6140;;;;165,07898;165,07898;164,07118;166,08678;188,06875;183,113354;;;;;;
327;URACIL;C4H4N2O2;;;;;HMDB00300;;;;1174;;;;112,02728;112,02728;111,01948;113,03508;135,01705;130,061654;;;;;;
328;(S)-MALATE;C4H6O5;;;;;HMDB00156;;;;222656;;;;134,02153;134,02153;133,01373;135,02933;157,0113;152,055904;;;;;;
329;L-ASPARTATE;C4H7NO4;;;;;HMDB00191;;;;5960;;;;133,03751;133,03751;132,02971;134,04531;156,02728;151,071884;;;;;;
330;2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE;C9H14N3O7P;;;;;HMDB01202;;;;13945;;;;307,05694;307,05694;306,04914;308,06474;330,04671;325,091314;;;;;;
331;HYPOXANTHINE;C5H4N4O;;;;;HMDB00157;;;;790;;;;136,03851;136,03851;135,03071;137,04631;159,02828;154,072884;;;;;;
332;CREATINE;C4H9N3O2;;;;;HMDB00064;;;;586;;;;131,06948;131,06948;130,06168;132,07728;154,05925;149,103854;;;;;;
333;3,4-DIHYDROXY-L-PHENYLALANINE;C9H11NO4;;;;;HMDB00181;;;;6047;;;;197,06881;197,06881;196,06101;198,07661;220,05858;215,103184;;;;;;
334;GUANOSINE;C10H13N5O5;;;;;HMDB00133;;;;6802;;;;283,09167;283,09167;282,08387;284,09947;306,08144;301,126044;;;;;;
335;5,6-DIHYDROURACIL;C4H6N2O2;;;;;HMDB00076;;;;649;;;;114,04293;114,04293;113,03513;115,05073;137,0327;132,077304;;;;;;
336;(R)-MALATE;C4H6O5;;;;;;;;;92824;;;;134,02153;134,02153;133,01373;135,02933;157,0113;152,055904;;;;;;
337;L-LYSINE;C6H14N2O2;;;;;HMDB00182;;;;5962;;;;146,10553;146,10553;145,09773;147,11333;169,0953;164,139904;;;;;;
338;L-TYROSINE;C9H11NO3;;;;;HMDB00158;;;;6057;;;;181,07389;181,07389;180,06609;182,08169;204,06366;199,108264;;;;;;
339;GLYCEROL;C3H8O3;;;;;HMDB00131;;;;753;;;;92,04735;92,04735;91,03955;93,05515;115,03712;110,081724;;;;;;
340;L-ASPARAGINE;C4H8N2O3;;;;;HMDB00168;;;;6267;;;;132,05349;132,05349;131,04569;133,06129;155,04326;150,087864;;;;;;
341;L-VALINE;C5H11NO2;;;;;HMDB00883;;;;6287;;;;117,07898;117,07898;116,07118;118,08678;140,06875;135,113354;;;;;;
342;GUANINE;C5H5N5O;;;;;HMDB00132;;;;764;;;;151,04941;151,04941;150,04161;152,05721;174,03918;169,083784;;;;;;
343;HOMOSERINE;C4H9NO3;;;;;HMDB00719;;;;12647;;;;119,05824;119,05824;118,05044;120,06604;142,04801;137,092614;;;;;;
344;PYRIDOXINE;C8H11NO3;;;;;HMDB00239;;;;1054;;;;169,07389;169,07389;168,06609;170,08169;192,06366;187,108264;;;;;;
345;DAMP;C10H14N5O6P;;;;;HMDB00905;;;;12599;;;;331,06817;331,06817;330,06037;332,07597;354,05794;349,102544;;;;;;
